Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
697.19,TraderOne,Tick,3033,3048,-15,25,155200,155100,35942,-1955342,-405842,OK
697.5,TraderOne,Tick,3033,3048,-15,15,155200,155600,35942,-401342,-396842,OK
697.81,TraderOne,Tick,3043,3048,-5,15,156000,155700,36253,-1958653,-403153,OK
697.97,TraderOne,Tick,3043,3048,-5,5,156000,155700,36253,-401653,-403153,OK
698.28,TraderOne,Tick,3043,3048,-5,5,156000,155700,36253,-401653,-403153,OK
698.44,TraderOne,Tick,3043,3048,-5,5,156000,155700,36253,-401653,-403153,OK
698.9,TraderOne,Tick,3053,3048,5,5,155100,155700,36097,-1956497,-400997,OK
699.22,TraderOne,Tick,3053,3048,5,-5,155100,155700,36097,-403497,-404997,OK
699.22,TraderOne,Tick,3053,3048,5,-5,155100,155700,36097,-403497,-404997,OK
699.37,TraderOne,Tick,3053,3048,5,-5,155100,155700,36097,-403497,-404997,OK
699.69,TraderOne,Tick,3063,3048,15,-5,155100,155700,35942,-1955342,-402842,OK
700.15,TraderOne,Tick,3063,3048,15,-15,155100,155700,35942,-403342,-407842,OK
700.15,TraderOne,Tick,3063,3048,15,-15,155100,155700,35942,-403342,-407842,OK
700.62,TraderOne,Tick,3063,3058,5,-15,155300,155700,35787,1149813,-408687,OK
700.94,TraderOne,Tick,3063,3061,2,-2,155700,155700,35880,-403380,-403380,OK
700.94,TraderOne,Tick,3063,3061,2,-2,155700,155700,35880,-403380,-403380,OK
701.4,TraderOne,Tick,3063,3068,-5,5,155400,155200,35771,-403271,-404271,OK
701.56,TraderOne,Tick,3063,3068,-5,5,155400,155200,35771,-403271,-404271,OK
701.87,TraderOne,Tick,3063,3078,-15,15,155200,155200,36081,-402581,-402581,OK
702.03,TraderOne,Tick,3063,3078,-15,15,155600,155200,36081,-402581,-407081,OK
702.5,TraderOne,Tick,3073,3088,-15,15,155100,155200,35771,-400271,-398771,OK
702.65,TraderOne,Tick,3073,3088,-15,15,155100,155200,35771,-402271,-400771,OK
703.12,TraderOne,Tick,3073,3088,-15,15,155100,155200,35771,-402271,-400771,OK
703.12,TraderOne,Tick,3073,3088,-15,15,155100,155200,35771,-402271,-400771,OK
703.59,TraderOne,Tick,3073,3088,-15,15,155100,155200,35771,-402271,-400771,OK
703.75,TraderOne,Tick,3073,3088,-15,15,155100,155200,35771,-402271,-400771,OK
704.22,TraderOne,Tick,3073,3093,-20,20,155400,155200,35926,-400926,-404926,OK
704.22,TraderOne,Tick,3083,3093,-10,20,154900,155200,35771,-1952771,-397771,OK
704.69,TraderOne,Tick,3083,3093,-10,10,154900,155000,35771,-402771,-401771,OK
705.0,TraderOne,Tick,3083,3095,-12,10,155200,155000,35740,-92340,-404740,OK
705.62,TraderOne,Tick,3083,3095,-12,12,155200,155000,35740,-402340,-404740,OK
706.09,TraderOne,Tick,3083,3095,-12,12,155200,155000,35740,-402340,-404740,OK
706.4,TraderOne,Tick,3093,3095,-2,12,154900,154800,35585,-1952185,-404385,OK
706.4,TraderOne,Tick,3093,3095,-2,2,154900,154800,35585,-405185,-405385,OK
707.03,TraderOne,Tick,3093,3105,-12,12,154900,154600,35895,-404495,-408095,OK
707.97,TraderOne,Tick,3093,3115,-22,12,154900,154700,36205,1144195,-407205,OK
707.97,TraderOne,Tick,3093,3115,-22,22,155400,154700,36205,-404805,-411405,OK
708.12,TraderOne,Tick,3103,3115,-12,22,154800,154700,36050,-1954650,-408850,OK
708.59,TraderOne,Tick,3103,3115,-12,12,154800,154700,36050,-407650,-408850,OK
709.22,TraderOne,Tick,3103,3115,-12,12,154800,154600,36050,-407650,-410050,OK
709.22,TraderOne,Tick,3103,3115,-12,12,154800,154600,36050,-407650,-410050,OK
709.69,TraderOne,Tick,3103,3115,-12,12,154800,154600,36050,-407650,-410050,OK
709.69,TraderOne,Tick,3103,3115,-12,12,154800,154600,36050,-407650,-410050,OK
710.31,TraderOne,Tick,3103,3125,-22,22,154800,154500,36360,-405960,-412560,OK
710.31,TraderOne,Tick,3103,3125,-22,22,154800,154500,36360,-405960,-412560,OK
710.78,TraderOne,Tick,3103,3125,-22,22,154800,154500,36360,-405960,-412560,OK
711.25,TraderOne,Tick,3103,3135,-32,32,155000,154400,36670,-403270,-412870,OK
711.87,TraderOne,Tick,3103,3145,-42,32,154800,154400,36980,1144420,-412180,OK
711.87,TraderOne,Tick,3103,3145,-42,42,154800,154400,36980,-399580,-412180,OK
712.34,TraderOne,Tick,3103,3155,-52,42,154900,154400,36825,1149575,-410025,OK
712.34,TraderOne,Tick,3103,3155,-52,52,154900,154400,36825,-394425,-410025,OK
712.81,TraderOne,Tick,3113,3155,-42,42,154900,154400,37135,-401735,-414335,OK
713.28,TraderOne,Tick,3113,3155,-42,42,154800,154400,37135,-401735,-414335,OK
713.44,TraderOne,Tick,3113,3155,-42,42,154800,154400,37135,-401735,-414335,OK
713.75,TraderOne,Tick,3113,3155,-42,42,154800,154400,37135,-401735,-414335,OK
713.9,TraderOne,Tick,3113,3155,-42,42,154800,154400,37135,-401735,-414335,OK
714.22,TraderOne,Tick,3113,3155,-42,42,154800,154200,37135,-401735,-414335,OK
714.84,TraderOne,Tick,3123,3165,-42,42,154500,154000,37290,-399890,-412490,OK
715.78,TraderOne,Tick,3123,3165,-42,42,154500,153900,37290,-402890,-415490,OK
715.94,TraderOne,Tick,3123,3165,-42,42,154400,153900,37290,-402890,-415490,OK
716.4,TraderOne,Tick,3123,3165,-42,42,154400,153800,37290,-402890,-415490,OK
716.56,TraderOne,Tick,3123,3165,-42,42,154400,153900,37290,-402890,-415490,OK
716.72,TraderOne,Tick,3133,3175,-42,52,154500,153900,37908,-1944508,-418108,OK
717.19,TraderOne,Tick,3133,3175,-42,42,154500,153900,37908,-406508,-419108,OK
717.5,TraderOne,Tick,3133,3175,-42,42,154400,153900,37908,-406508,-419108,OK
717.97,TraderOne,Tick,3153,3175,-22,42,154200,153700,38062,-3491662,-424262,OK
717.97,TraderOne,Tick,3153,3175,-22,22,154200,153700,38062,-419662,-426262,OK
718.44,TraderOne,Tick,3153,3185,-32,32,154100,153700,38370,-416970,-426570,OK
718.44,TraderOne,Tick,3153,3185,-32,32,154100,153700,38370,-416970,-426570,OK
718.9,TraderOne,Tick,3153,3195,-42,42,154100,153600,38678,-413278,-425878,OK
719.06,TraderOne,Tick,3153,3195,-42,42,154100,153600,38678,-413278,-425878,OK
719.22,TraderOne,Tick,3153,3195,-42,42,154100,153600,38678,-413278,-425878,OK
719.37,TraderOne,Tick,3153,3195,-42,42,154100,153600,38678,-413278,-425878,OK
719.84,TraderOne,Tick,3153,3205,-52,52,154300,153800,38524,-408124,-423724,OK
720.31,TraderOne,Tick,3163,3205,-42,42,154100,153800,38833,-414433,-427033,OK
720.31,TraderOne,Tick,3163,3205,-42,42,154100,153700,38833,-414433,-427033,OK
720.78,TraderOne,Tick,3173,3205,-32,32,154200,153700,39141,-420741,-430341,OK
721.25,TraderOne,Tick,3173,3215,-42,42,154000,153700,39449,-418049,-430649,OK
721.4,TraderOne,Tick,3173,3215,-42,42,154000,153700,39449,-418049,-430649,OK
721.56,TraderOne,Tick,3173,3215,-42,42,154000,153700,39449,-418049,-430649,OK
721.87,TraderOne,Tick,3173,3215,-42,42,154000,153700,39449,-418049,-430649,OK
722.19,TraderOne,Tick,3173,3215,-42,42,154000,153700,39449,-418049,-430649,OK
722.65,TraderOne,Tick,3173,3215,-42,42,154000,153700,39449,-418049,-430649,OK
722.65,TraderOne,Tick,3183,3215,-32,42,154000,153700,39295,-1957895,-430495,OK
722.97,TraderOne,Tick,3183,3215,-32,32,154000,153700,39295,-423895,-433495,OK
723.12,TraderOne,Tick,3183,3225,-42,32,154100,153700,39141,1116259,-433341,OK
723.44,TraderOne,Tick,3183,3225,-42,42,154100,153700,39141,-419741,-432341,OK
723.59,TraderOne,Tick,3183,3225,-42,42,154100,153700,39141,-419741,-432341,OK
724.53,TraderOne,Tick,3193,3225,-32,42,153700,153000,38987,-1958587,-438187,OK
724.69,TraderOne,Tick,3193,3225,-32,32,153500,153000,38987,-428587,-438187,OK
725.47,TraderOne,Tick,3193,3235,-42,42,153500,152900,39294,-424894,-437494,OK
725.94,TraderOne,Tick,3203,3235,-32,42,153400,152800,39141,-1958741,-440341,OK
726.87,TraderOne,Tick,3213,3235,-22,32,153300,152700,38988,-1965588,-445188,OK
726.87,TraderOne,Tick,3223,3235,-12,22,153200,152700,39294,-1971894,-448494,OK
727.19,TraderOne,Tick,3223,3255,-32,32,153100,152700,39906,-440506,-450106,OK
727.5,TraderOne,Tick,3223,3255,-32,32,153100,152700,39906,-440506,-450106,OK
728.12,TraderOne,Tick,3223,3265,-42,32,153500,152700,39753,1093647,-445953,OK
728.12,TraderOne,Tick,3233,3265,-32,42,153000,152700,39600,-1967200,-449800,OK
728.59,TraderOne,Tick,3233,3265,-32,32,153000,152700,39600,-441200,-450800,OK
728.75,TraderOne,Tick,3233,3265,-32,32,153000,152700,39600,-441200,-450800,OK
729.22,TraderOne,Tick,3243,3265,-22,22,153000,152700,39447,-444047,-450647,OK
729.22,TraderOne,Tick,3243,3265,-22,22,153000,152700,39447,-444047,-450647,OK
729.69,TraderOne,Tick,3243,3265,-22,22,153000,152700,39447,-444047,-450647,OK
729.69,TraderOne,Tick,3243,3268,-25,22,153300,152700,39401,15899,-449701,OK
730.15,TraderOne,Tick,3243,3268,-25,25,153300,152700,39401,-443101,-450601,OK
730.15,TraderOne,Tick,3243,3268,-25,25,153300,152700,39401,-443101,-450601,OK
730.47,TraderOne,Tick,3243,3268,-25,25,153300,152700,39401,-443101,-450601,OK
730.78,TraderOne,Tick,3243,3268,-25,25,153300,152900,39401,-443101,-450601,OK
730.94,TraderOne,Tick,3243,3268,-25,25,153300,152900,39401,-443101,-450601,OK
731.25,TraderOne,Tick,3243,3268,-25,25,153300,152900,39401,-443101,-450601,OK
731.72,TraderOne,Tick,3253,3268,-15,25,153200,152900,39248,-1974948,-450448,OK
732.03,TraderOne,Tick,3253,3268,-15,15,153100,152900,39248,-444948,-447948,OK
732.19,TraderOne,Tick,3263,3268,-5,15,153100,152900,39554,-1976254,-448254,OK
732.5,TraderOne,Tick,3263,3268,-5,5,153100,152900,39554,-448254,-449254,OK
732.65,TraderOne,Tick,3263,3268,-5,5,153100,152900,39554,-448254,-449254,OK
733.12,TraderOne,Tick,3263,3268,-5,5,153100,152900,39554,-448254,-449254,OK
733.12,TraderOne,Tick,3263,3268,-5,5,153100,152900,39554,-448254,-449254,OK
733.44,TraderOne,Tick,3263,3268,-5,5,153100,152900,39554,-448254,-449254,OK
733.9,TraderOne,Tick,3263,3268,-5,5,153100,152900,39554,-448254,-449254,OK
733.9,TraderOne,Tick,3263,3268,-5,5,153100,152900,39554,-448254,-449254,OK
734.22,TraderOne,Tick,3263,3268,-5,5,153100,152900,39554,-448254,-449254,OK
734.37,TraderOne,Tick,3263,3268,-5,5,153100,152800,39554,-448254,-449754,OK
734.84,TraderOne,Tick,3263,3268,-5,5,153100,152800,39554,-448254,-449754,OK
735.0,TraderOne,Tick,3263,3268,-5,5,153100,152800,39554,-448254,-449754,OK
735.15,TraderOne,Tick,3263,3268,-5,5,153100,152800,39554,-448254,-449754,OK
735.78,TraderOne,Tick,3263,3278,-15,15,153000,152900,39401,-448101,-449601,OK
736.4,TraderOne,Tick,3263,3278,-15,15,153000,152800,39401,-448101,-451101,OK
736.87,TraderOne,Tick,3273,3278,-5,15,153000,152600,39248,-1978948,-454448,OK
737.34,TraderOne,Tick,3273,3278,-5,5,152800,152500,39248,-453948,-455448,OK
737.65,TraderOne,Tick,3273,3293,-20,20,152800,152500,39707,-452907,-458907,OK
739.69,TraderOne,Tick,3273,3298,-25,20,152700,152100,39631,311169,-456831,OK
740.47,TraderOne,Tick,3283,3298,-15,25,152600,152100,39478,-1977678,-461178,OK
743.28,TraderOne,Tick,3293,3298,-5,15,152400,151700,39326,-1983526,-468026,OK
744.22,TraderOne,Tick,3293,3308,-15,5,152100,151900,39630,1056170,-465830,OK
744.22,TraderOne,Tick,3293,3308,-15,15,152100,151900,39630,-465830,-468830,OK
744.53,TraderOne,Tick,3293,3308,-15,15,152100,151900,39630,-465830,-468830,OK
745.0,TraderOne,Tick,3293,3308,-15,15,152100,151900,39630,-465830,-468830,OK
745.31,TraderOne,Tick,3293,3308,-15,15,152100,151900,39630,-465830,-468830,OK
745.47,TraderOne,Tick,3293,3308,-15,15,152100,151900,39630,-465830,-468830,OK
745.94,TraderOne,Tick,3293,3308,-15,15,152100,151900,39630,-465830,-468830,OK
745.94,TraderOne,Tick,3293,3308,-15,15,152100,151900,39630,-465830,-468830,OK
746.4,TraderOne,Tick,3293,3308,-15,15,152100,151800,39630,-465830,-470330,OK
746.56,TraderOne,Tick,3293,3308,-15,15,152100,151800,39630,-465830,-470330,OK
746.87,TraderOne,Tick,3293,3308,-15,15,152100,151900,39630,-465830,-468830,OK
747.19,TraderOne,Tick,3293,3308,-15,15,152100,151900,39630,-465830,-468830,OK
747.5,TraderOne,Tick,3293,3308,-15,15,152100,151700,39630,-465830,-470330,OK
748.12,TraderOne,Tick,3293,3328,-35,35,152200,151700,40238,-459438,-469938,OK
748.44,TraderOne,Tick,3293,3328,-35,35,152000,151700,40238,-459438,-469938,OK
748.44,TraderOne,Tick,3293,3328,-35,35,152000,151700,40238,-459438,-469938,OK
748.75,TraderOne,Tick,3293,3328,-35,35,152000,151700,40238,-459438,-469938,OK
748.9,TraderOne,Tick,3293,3328,-35,35,152000,151700,40238,-459438,-469938,OK
749.22,TraderOne,Tick,3303,3328,-25,35,151800,151700,40086,-1980286,-465786,OK
749.69,TraderOne,Tick,3313,3328,-15,25,151500,151700,39934,-1983134,-463134,OK
749.84,TraderOne,Tick,3313,3328,-15,15,151500,151700,39934,-467134,-464134,OK
750.15,TraderOne,Tick,3333,3328,5,-5,151400,151700,40540,-465740,-467240,OK
750.15,TraderOne,Tick,3333,3328,5,-5,151400,151700,40540,-465740,-467240,OK
750.78,TraderOne,Tick,3343,3328,15,-15,151000,151700,40843,-465043,-469543,OK
751.25,TraderOne,Tick,3353,3328,25,-25,151400,151500,41146,-464346,-466846,OK
751.4,TraderOne,Tick,3353,3328,25,-25,151400,151500,41146,-464346,-466846,OK
751.72,TraderOne,Tick,3353,3328,25,-25,151400,151500,41146,-464346,-466846,OK
751.87,TraderOne,Tick,3363,3328,35,-35,151400,151500,41449,-462649,-466149,OK
752.19,TraderOne,Tick,3363,3328,35,-35,151400,151500,41449,-462649,-466149,OK
752.65,TraderOne,Tick,3363,3328,35,-35,151400,151700,41449,-462649,-473149,OK
752.81,TraderOne,Tick,3363,3328,35,-35,151400,151700,41449,-462649,-473149,OK
755.31,TraderOne,Tick,3363,3328,35,-35,151400,151100,41449,-462649,-452149,OK
755.94,TraderOne,Tick,3363,3328,35,-35,150800,151200,41449,-462649,-473149,OK
755.94,TraderOne,Tick,3363,3328,35,-35,150800,151200,41449,-462649,-473149,OK
756.56,TraderOne,Tick,3363,3335,28,-35,151100,151300,41343,595157,-469543,OK
757.03,TraderOne,Tick,3363,3335,28,-28,151100,151100,41343,-463943,-463943,OK
757.34,TraderOne,Tick,3363,3338,25,-25,151900,151100,41298,-465098,-457598,OK
757.34,TraderOne,Tick,3363,3338,25,-25,151900,151100,41298,-465098,-457598,OK
757.65,TraderOne,Tick,3363,3338,25,-25,151900,151100,41298,-465098,-457598,OK
758.12,TraderOne,Tick,3363,3338,25,-25,151900,151100,41298,-465098,-457598,OK
758.28,TraderOne,Tick,3363,3338,25,-25,151900,151100,41298,-465098,-457598,OK
758.44,TraderOne,Tick,3363,3348,15,-15,151900,151100,41147,-466947,-462447,OK
758.75,TraderOne,Tick,3363,3348,15,-15,151900,151100,41147,-466947,-462447,OK
759.06,TraderOne,Tick,3363,3348,15,-15,151900,151400,41147,-466947,-462447,OK
759.53,TraderOne,Tick,3363,3348,15,-15,151900,151500,41147,-466947,-462447,OK
759.69,TraderOne,Tick,3363,3348,15,-15,151900,151500,41147,-466947,-462447,OK
759.84,TraderOne,Tick,3363,3358,5,-15,151800,151500,40996,1045204,-468296,OK
760.31,TraderOne,Tick,3363,3368,-5,5,151800,151500,40845,-467645,-469145,OK
760.47,TraderOne,Tick,3373,3368,5,5,150900,151500,40694,-1978494,-464994,OK
760.94,TraderOne,Tick,3373,3368,5,-5,150900,151500,40694,-468494,-469994,OK
760.94,TraderOne,Tick,3373,3368,5,-5,150900,151500,40694,-468494,-469994,OK
761.25,TraderOne,Tick,3373,3368,5,-5,150900,151300,40694,-468494,-469994,OK
761.87,TraderOne,Tick,3373,3368,5,-5,150900,151300,40694,-468494,-469994,OK
762.03,TraderOne,Tick,3373,3378,-5,-5,151800,151300,40543,1044657,-469843,OK
762.5,TraderOne,Tick,3373,3378,-5,5,151600,151000,40543,-465343,-466843,OK
762.97,TraderOne,Tick,3373,3378,-5,5,151600,151100,40543,-465343,-466843,OK
763.12,TraderOne,Tick,3373,3378,-5,5,151600,151000,40543,-465343,-466843,OK
763.28,TraderOne,Tick,3373,3378,-5,5,151600,151000,40543,-465343,-466843,OK
763.9,TraderOne,Tick,3373,3378,-5,5,151600,151000,40543,-465343,-466843,OK
764.22,TraderOne,Tick,3383,3378,5,5,150700,150900,40392,-1975192,-467192,OK
765.31,TraderOne,Tick,3393,3378,15,-5,150800,150900,40694,-1976494,-468994,OK
765.62,TraderOne,Tick,3393,3378,15,-15,150800,150900,40694,-468494,-469994,OK
765.62,TraderOne,Tick,3393,3378,15,-15,150800,150900,40694,-468494,-469994,OK
766.09,TraderOne,Tick,3394,3378,16,-16,150800,150900,40724,-468424,-470024,OK
766.25,TraderOne,Tick,3394,3378,16,-16,150800,150900,40724,-468424,-470024,OK
766.4,TraderOne,Tick,3404,3378,26,-16,150600,150900,40573,-1977273,-476073,OK
766.87,TraderOne,Tick,3404,3378,26,-26,150600,150900,40573,-467273,-475073,OK
766.87,TraderOne,Tick,3404,3378,26,-26,150600,150900,40573,-467273,-475073,OK
767.34,TraderOne,Tick,3404,3378,26,-26,150600,150900,40573,-467273,-475073,OK
767.5,TraderOne,Tick,3404,3378,26,-26,150600,150900,40573,-467273,-475073,OK
767.65,TraderOne,Tick,3404,3378,26,-26,150600,150700,40573,-467273,-469873,OK
767.81,TraderOne,Tick,3404,3388,16,-26,150600,150700,40874,1038426,-470174,OK
768.44,TraderOne,Tick,3404,3388,16,-16,150600,150700,40874,-469574,-471174,OK
768.59,TraderOne,Tick,3404,3388,16,-16,150600,150700,40874,-469574,-471174,OK
769.53,TraderOne,Tick,3414,3388,26,-26,150600,151100,40723,-467423,-475223,OK
769.69,TraderOne,Tick,3414,3388,26,-26,150600,151100,40723,-467423,-475223,OK
770.15,TraderOne,Tick,3414,3388,26,-26,150600,151100,40723,-467423,-475223,OK
770.15,TraderOne,Tick,3414,3388,26,-26,150600,151100,40723,-467423,-475223,OK
770.78,TraderOne,Tick,3414,3388,26,-26,150600,151100,40723,-467423,-475223,OK
771.25,TraderOne,Tick,3424,3388,36,-26,150900,151100,41025,-1976725,-472925,OK
771.56,TraderOne,Tick,3424,3388,36,-36,150900,151100,41025,-466725,-473925,OK
771.87,TraderOne,Tick,3424,3388,36,-36,150900,151100,41025,-466725,-473925,OK
772.03,TraderOne,Tick,3424,3388,36,-36,150900,151100,41025,-466725,-473925,OK
772.19,TraderOne,Tick,3424,3388,36,-36,150900,151100,41025,-466725,-473925,OK
772.65,TraderOne,Tick,3424,3388,36,-36,150900,151100,41025,-466725,-473925,OK
772.81,TraderOne,Tick,3424,3388,36,-36,150900,151100,41025,-466725,-473925,OK
773.12,TraderOne,Tick,3434,3398,36,-36,150900,151100,40723,-468423,-475623,OK
773.44,TraderOne,Tick,3434,3398,36,-36,150900,151100,40723,-468423,-475623,OK
773.44,TraderOne,Tick,3434,3398,36,-36,150900,151100,40723,-468423,-475623,OK
773.9,TraderOne,Tick,3434,3398,36,-36,150500,151100,40723,-468423,-479223,OK
773.9,TraderOne,Tick,3434,3398,36,-36,150500,151100,40723,-468423,-479223,OK
774.22,TraderOne,Tick,3434,3398,36,-36,150500,151100,40723,-468423,-479223,OK
774.53,TraderOne,Tick,3434,3398,36,-36,150500,151100,40723,-468423,-479223,OK
774.69,TraderOne,Tick,3434,3398,36,-36,150500,151100,40723,-468423,-479223,OK
775.15,TraderOne,Tick,3434,3398,36,-36,150500,151100,40723,-468423,-479223,OK
775.31,TraderOne,Tick,3434,3398,36,-36,150500,151100,40723,-468423,-479223,OK
775.62,TraderOne,Tick,3434,3398,36,-36,150500,151100,40723,-468423,-479223,OK
775.94,TraderOne,Tick,3434,3398,36,-36,150500,151100,40723,-468423,-479223,OK
776.25,TraderOne,Tick,3434,3408,26,-36,151000,151100,40572,1041728,-471872,OK
776.4,TraderOne,Tick,3434,3418,16,-16,151500,151100,40875,-469575,-464775,OK
777.03,TraderOne,Tick,3434,3428,6,-6,151500,151100,41178,-467878,-466078,OK
777.34,TraderOne,Tick,3434,3428,6,-6,151500,151100,41178,-467878,-466078,OK
777.34,TraderOne,Tick,3434,3428,6,-6,151500,151100,41178,-467878,-466078,OK
777.81,TraderOne,Tick,3434,3428,6,-6,151500,151100,41178,-467878,-466078,OK
777.81,TraderOne,Tick,3434,3428,6,-6,151500,151100,41178,-467878,-466078,OK
778.28,TraderOne,Tick,3434,3428,6,-6,151500,151100,41178,-467878,-466078,OK
778.59,TraderOne,Tick,3434,3430,4,-6,151200,151100,41148,-165448,-467248,OK
778.59,TraderOne,Tick,3434,3430,4,-4,151200,151100,41148,-467848,-467448,OK
778.9,TraderOne,Tick,3434,3438,-4,-4,151700,151100,41027,741873,-468127,OK
779.37,TraderOne,Tick,3434,3448,-14,4,151700,151100,40876,1045424,-469776,OK
779.69,TraderOne,Tick,3434,3448,-14,14,151100,151100,40876,-466576,-466576,OK
779.69,TraderOne,Tick,3434,3448,-14,14,151100,151100,40876,-466576,-466576,OK
780.0,TraderOne,Tick,3434,3448,-14,14,151100,151100,40876,-466576,-466576,OK
780.31,TraderOne,Tick,3434,3448,-14,14,151100,151100,40876,-466576,-466576,OK
780.62,TraderOne,Tick,3434,3448,-14,14,151100,151100,40876,-466576,-466576,OK
780.78,TraderOne,Tick,3434,3448,-14,14,151100,151100,40876,-466576,-466576,OK
781.09,TraderOne,Tick,3434,3448,-14,14,151100,150800,40876,-466576,-470776,OK
781.25,TraderOne,Tick,3434,3458,-24,14,151600,150800,40725,1046575,-468625,OK
781.56,TraderOne,Tick,3434,3466,-32,32,151100,150800,40967,-461067,-470667,OK
781.87,TraderOne,Tick,3434,3466,-32,32,151100,150800,40967,-461067,-470667,OK
781.87,TraderOne,Tick,3434,3466,-32,32,151100,150800,40967,-461067,-470667,OK
782.19,TraderOne,Tick,3434,3466,-32,32,151100,150800,40967,-461067,-470667,OK
782.97,TraderOne,Tick,3444,3466,-22,32,150900,151400,40816,-1973916,-453316,OK
783.12,TraderOne,Tick,3444,3466,-22,22,150900,151400,40816,-464916,-458316,OK
783.12,TraderOne,Tick,3444,3466,-22,22,150900,151400,40816,-464916,-458316,OK
783.75,TraderOne,Tick,3444,3466,-22,22,150900,151400,40816,-464916,-458316,OK
784.69,TraderOne,Tick,3454,3476,-22,32,151300,151400,40513,-1972613,-456413,OK
784.69,TraderOne,Tick,3454,3476,-22,22,151300,151400,40513,-464613,-462413,OK
784.84,TraderOne,Tick,3454,3486,-32,22,151500,151400,40362,1048538,-468662,OK
785.31,TraderOne,Tick,3464,3486,-22,32,150500,151400,40211,-1973311,-452711,OK
785.47,TraderOne,Tick,3464,3486,-22,22,150500,151400,40211,-465311,-458711,OK
785.78,TraderOne,Tick,3464,3486,-22,22,150500,151400,40211,-465311,-458711,OK
785.94,TraderOne,Tick,3474,3486,-12,12,150500,151400,40060,-468160,-464560,OK
786.25,TraderOne,Tick,3474,3486,-12,12,150500,151400,40060,-468160,-464560,OK
786.56,TraderOne,Tick,3474,3486,-12,12,150500,151400,40060,-468160,-464560,OK
786.87,TraderOne,Tick,3474,3486,-12,12,150500,151400,40060,-468160,-464560,OK
786.87,TraderOne,Tick,3474,3486,-12,12,150500,151400,40060,-468160,-464560,OK
787.34,TraderOne,Tick,3474,3486,-12,12,150500,151400,40060,-468160,-464560,OK
787.65,TraderOne,Tick,3474,3486,-12,12,150500,150800,40060,-468160,-464560,OK
787.65,TraderOne,Tick,3484,3486,-2,12,150500,150800,39909,-1978009,-469409,OK
788.44,TraderOne,Tick,3484,3496,-12,2,151400,150500,39758,1038142,-470458,OK
788.9,TraderOne,Tick,3494,3496,-2,12,150500,150500,39607,-1974707,-469707,OK
788.9,TraderOne,Tick,3494,3496,-2,2,150500,150400,39607,-471707,-471907,OK
789.53,TraderOne,Tick,3494,3506,-12,12,150500,150200,39908,-471008,-474608,OK
790.47,TraderOne,Tick,3494,3516,-22,12,150500,150200,40209,1033691,-474909,OK
790.47,TraderOne,Tick,3494,3516,-22,12,150500,150200,40209,1033691,-474909,OK
790.78,TraderOne,Tick,3494,3516,-22,22,150500,150200,40209,-470309,-476909,OK
790.94,TraderOne,Tick,3494,3516,-22,22,150500,150200,40209,-470309,-476909,OK
791.25,TraderOne,Tick,3494,3516,-22,22,150500,150400,40209,-470309,-472509,OK
791.87,TraderOne,Tick,3494,3517,-23,22,151100,150800,40194,-319594,-477294,OK
791.87,TraderOne,Tick,3494,3517,-23,23,151100,150800,40194,-470494,-477394,OK
792.34,TraderOne,Tick,3504,3517,-13,23,150400,150800,40043,-1979343,-467443,OK
792.5,TraderOne,Tick,3504,3517,-13,13,150400,150800,40043,-472343,-468443,OK
792.81,TraderOne,Tick,3504,3517,-13,13,150400,150900,40043,-472343,-468443,OK
792.81,TraderOne,Tick,3504,3517,-13,13,150400,150900,40043,-472343,-468443,OK
793.28,TraderOne,Tick,3504,3517,-13,13,150400,150900,40043,-472343,-468443,OK
793.59,TraderOne,Tick,3514,3517,-3,13,150300,150900,39892,-1982192,-472292,OK
794.06,TraderOne,Tick,3514,3517,-3,3,150300,151000,39892,-474192,-473292,OK
794.53,TraderOne,Tick,3514,3517,-3,3,150300,151000,39892,-474192,-473292,OK
794.69,TraderOne,Tick,3514,3517,-3,3,150300,151000,39892,-474192,-473292,OK
795.0,TraderOne,Tick,3514,3517,-3,3,150300,150900,39892,-474192,-473292,OK
795.31,TraderOne,Tick,3514,3517,-3,3,150300,150900,39892,-474192,-473292,OK
795.62,TraderOne,Tick,3514,3517,-3,3,150300,150900,39892,-474192,-473292,OK
795.62,TraderOne,Tick,3514,3517,-3,3,150300,150900,39892,-474192,-473292,OK
796.09,TraderOne,Tick,3514,3527,-13,3,151500,150900,39741,1037959,-474941,OK
796.56,TraderOne,Tick,3524,3527,-3,3,150900,150500,39590,-474890,-475790,OK
796.56,TraderOne,Tick,3524,3527,-3,3,150900,150500,39590,-474890,-475790,OK
796.87,TraderOne,Tick,3524,3537,-13,13,150700,150500,39891,-472191,-474791,OK
797.34,TraderOne,Tick,3524,3547,-23,23,150700,150500,40192,-470492,-475092,OK
797.34,TraderOne,Tick,3524,3547,-23,23,150700,150500,40192,-470492,-475092,OK
797.81,TraderOne,Tick,3524,3547,-23,23,150700,150500,40192,-470492,-475092,OK
798.28,TraderOne,Tick,3524,3547,-23,23,150700,150500,40192,-470492,-475092,OK
798.59,TraderOne,Tick,3534,3547,-13,23,150700,150500,40041,-1978341,-475941,OK
798.75,TraderOne,Tick,3534,3547,-13,13,150700,150500,40041,-473341,-475941,OK
799.06,TraderOne,Tick,3534,3547,-13,13,150700,150500,40041,-473341,-475941,OK
